RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco
RA-1;Aluno-1;19;Menina;5.783;8.3;4.1;5.6;4.0;7.278;5.0;-1;;;2022;7;1
RA-1;Aluno-1;1900-01-20 00:00:00;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0
RA-1;Aluno-1;21;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0
RA-10;Aluno-10;18;Menina;5.784;8.3;5.2;5.0;4.1;7.056;5.0;-1;;;2022;7;1
RA-100;Aluno-100;13;Menina;7.618;8.8;7.8;5.0;7.6;7.25;10.0;1;;;2022;4;0
RA-1000;Aluno-1000;8;Menina;7.9162;8.5;9.4;3.77;7.0;8.92;10.0;0;ALFA (1° e 2° ano);6.25;2023;ALFA;0
RA-1000;Aluno-1000;9;Menina;8.364790909100002;9.002;9.5454545455;6.26;7.75;7.835;10.0;0;Fase 1 (3° e 4° ano);8.125;2024;1N;0
RA-1001;Aluno-1001;9;Menina;8.1162;9.0;9.1;7.52;7.8;9.17;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1
RA-1001;Aluno-1001;10;Menina;7.7964318841;7.502;9.347826087;7.51;7.75;7.92;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2024;1N;1
RA-1002;Aluno-1002;9;Menina;7.9012;9.0;9.7;7.52;7.0;8.92;5.0;-1;Fase 1 (3° e 4° ano);6.25;2023;ALFA;1
RA-1002;Aluno-1002;10;Menina;7.967866666700001;9.002;7.833333333500001;7.51;9.25;8.25;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1
RA-1003;Aluno-1003;8;Menino;7.6522;9.0;8.5;7.52;4.0;8.75;10.0;0;ALFA (1° e 2° ano);7.5;2023;ALFA;0
RA-1003;Aluno-1003;9;Menino;7.627588888900001;8.002;8.6944444445;7.51;8.25;7.5;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1
